Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,SalesPriceLog,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Qual2,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,Garage Area2,GarageAge
689,90,6,75.0,8604,3,2,5,3,3,5,5,7,1978,1978,124.0,2,3,5,4,2,5,941.0,1,0.0,0.0,941.0,3,1,4,941,0,0,941,1.0,1.0,1,0,2,1,3,4,0,0,1978.0,1,2.0,564.0,3,3,2,0,40,0,0,0,0,0,0,0,145000,11.884489021402711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,31,31,0,0,2.0,7,40,885481,6.846943139585379,25,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,318096.0,31
690,20,6,80.0,7936,3,5,5,3,3,5,6,6,1963,1963,0.0,2,2,4,4,0,3,826.0,1,0.0,219.0,826.0,2,1,4,1045,0,0,1045,1.0,1.0,1,0,3,1,2,6,1,2,1963.0,2,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,0,127000,11.751942365440728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,46,46,0,0,2.0,7,0,1092025,6.951772164398911,36,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,69696.0,46
691,20,6,60.0,6600,3,5,5,3,3,5,5,5,1962,1962,0.0,2,2,4,4,0,1,0.0,1,0.0,894.0,0.0,3,0,4,894,0,0,894,0.0,0.0,1,0,2,1,2,5,0,0,1962.0,1,1.0,308.0,3,3,2,0,0,0,0,0,0,0,0,0,109500,11.603679828238693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,47,0,0,1.0,7,0,799236,6.795705775173514,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,94864.0,47
692,50,5,61.77729415893555,3950,2,5,2,3,3,5,6,8,1926,2004,0.0,2,2,4,4,0,2,468.0,1,0.0,350.0,468.0,2,1,4,818,406,0,1224,0.0,0.0,1,0,3,1,2,5,0,0,1926.0,1,1.0,210.0,3,3,0,0,0,116,0,0,0,0,0,0,115000,11.652687407345388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,83,5,1,0,1.0,7,116,1498176,7.1098794630722715,36,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,44100.0,83
693,50,5,60.0,10440,2,5,5,3,2,5,5,6,1910,1981,0.0,2,2,4,4,0,1,0.0,1,0.0,440.0,0.0,3,1,4,682,548,0,1230,0.0,0.0,1,1,2,1,2,5,0,0,1966.0,1,2.0,440.0,3,3,2,74,0,128,0,0,0,0,2,0,110000,11.608235644774552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,99,28,1,0,1.5,7,202,1512900,7.114769448366463,25,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,193600.0,43
694,50,5,68.0,4080,2,5,5,3,3,5,6,8,1935,1998,0.0,2,2,4,4,0,1,0.0,1,0.0,901.0,0.0,3,1,4,861,517,0,1378,0.0,0.0,1,0,3,1,3,6,0,0,1920.0,1,1.0,162.0,2,2,1,54,0,40,0,0,0,0,0,0,128900,11.766792188927278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,74,11,1,0,1.0,7,94,1898884,7.228388451573604,36,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,26244.0,89
695,90,5,57.0,10307,2,5,5,3,3,5,6,5,1910,1950,0.0,2,2,4,4,1,2,633.0,1,0.0,339.0,633.0,3,0,3,972,972,0,1944,1.0,1.0,2,0,4,2,2,12,0,0,1920.0,1,2.0,324.0,2,3,0,0,28,169,0,0,0,0,0,0,103500,11.547326891687561,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,99,59,1,0,3.0,7,197,3779136,7.572502985020384,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,104976.0,89
696,50,5,52.0,5720,3,5,5,3,3,5,5,6,1941,1950,0.0,2,2,4,4,0,1,0.0,1,0.0,676.0,0.0,4,1,4,676,455,0,1131,0.0,0.0,1,1,3,1,2,5,0,0,1941.0,1,1.0,200.0,3,3,2,26,0,0,0,0,0,0,0,0,66500,11.104957226643945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,68,59,1,0,1.5,7,26,1279161,7.030857476116121,25,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,40000.0,68
697,50,5,90.0,15660,3,5,5,3,3,5,5,8,1910,2003,0.0,2,3,4,4,0,1,0.0,1,0.0,240.0,0.0,2,1,4,810,496,0,1306,0.0,0.0,1,1,3,1,3,6,0,0,1959.0,1,2.0,472.0,2,3,0,0,0,0,0,0,0,0,2,0,130000,11.77528972943772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,6,1,0,1.5,7,0,1705636,7.174724309836376,25,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,222784.0,50
698,70,5,90.0,9900,3,5,5,3,2,5,5,8,1910,2002,0.0,3,2,4,4,0,1,0.0,1,0.0,504.0,0.0,4,1,4,764,700,0,1464,0.0,0.0,2,0,3,1,2,7,0,0,1910.0,0,0.0,0.0,0,0,0,0,0,176,0,0,0,0,0,0,129000,11.76756768334381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,99,7,1,0,2.0,7,176,2143296,7.288927694521257,25,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,99
699,70,5,57.0,6406,2,5,5,3,3,5,5,6,1939,1950,0.0,2,2,4,4,0,4,421.0,1,0.0,269.0,421.0,2,1,3,868,690,0,1558,0.0,0.0,1,1,3,1,2,7,1,4,1939.0,1,2.0,400.0,3,3,2,0,36,0,0,182,0,0,2,0,150000,11.918390573078392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,70,59,1,0,1.5,7,218,2427364,7.351158226430694,25,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,160000.0,70
700,70,5,60.0,6600,3,5,5,3,2,5,5,4,1892,1965,0.0,2,2,4,4,0,1,0.0,1,0.0,994.0,0.0,2,0,4,1378,994,0,2372,0.0,0.0,2,0,4,2,2,11,0,0,1985.0,2,1.0,432.0,3,3,2,0,287,0,0,0,0,0,0,0,107500,11.585246126549855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,117,44,1,0,2.0,5,287,5626384,7.771488760117616,25,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,186624.0,24
701,190,5,63.0,7627,3,5,5,3,2,5,4,6,1920,1950,0.0,1,2,3,2,0,1,0.0,1,0.0,600.0,0.0,3,0,4,1101,600,0,1701,0.0,0.0,2,0,4,2,1,8,0,0,1920.0,0,0.0,0.0,0,0,0,0,0,148,0,0,0,0,0,0,94550,11.456884074086604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,89,59,1,0,2.0,7,148,2893401,7.438971592395862,16,36,0,1,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,89
702,90,5,60.0,7596,2,5,5,3,3,5,5,5,1952,1952,360.0,2,2,4,4,0,1,0.0,1,0.0,960.0,0.0,3,1,4,960,1000,0,1960,0.0,0.0,2,0,4,2,2,10,0,0,1952.0,1,2.0,400.0,3,3,0,0,0,0,0,0,0,0,0,0,124500,11.732060994886899,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,57,57,0,0,2.0,7,0,3841600,7.580699752224563,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,160000.0,57
703,60,5,60.0,3378,2,5,1,3,3,5,7,8,1946,1992,0.0,2,3,4,4,0,1,0.0,1,0.0,651.0,0.0,3,1,4,707,682,0,1389,0.0,0.0,1,1,3,1,2,6,2,4,1947.0,1,1.0,240.0,3,3,1,0,0,126,0,0,0,0,0,0,135000,11.813030057420567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,63,17,1,0,1.5,7,126,1929321,7.236339342754344,49,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,57600.0,62
704,50,5,56.0,10134,2,5,5,3,3,5,5,5,1910,1950,0.0,2,2,3,4,0,1,0.0,1,0.0,801.0,0.0,3,0,4,801,646,0,1447,0.0,0.0,1,0,3,1,2,6,0,0,1910.0,0,0.0,0.0,0,0,0,80,0,244,0,0,0,0,0,0,103000,11.542484267211773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,99,59,1,0,1.0,7,324,2093809,7.277247726631484,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,99
705,20,5,60.0,6000,3,5,2,3,3,2,4,4,1953,1953,0.0,1,2,3,4,0,1,0.0,1,0.0,936.0,0.0,2,0,4,936,0,0,936,0.0,0.0,1,0,2,1,2,4,0,0,1974.0,1,2.0,576.0,3,3,2,0,32,112,0,0,0,0,0,0,93000,11.440354772135393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,56,56,0,0,1.0,5,144,876096,6.841615476477592,16,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,331776.0,35
706,50,5,50.0,6000,3,5,5,3,3,5,5,7,1950,1970,0.0,2,4,4,4,0,3,384.0,1,0.0,384.0,384.0,2,1,3,768,560,0,1328,0.0,0.0,1,1,3,1,2,6,0,0,1950.0,1,1.0,308.0,3,3,2,0,12,0,0,0,0,0,2,0,129500,11.771436160121729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,59,39,1,0,1.5,7,12,1763584,7.191429330036379,25,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94864.0,59
707,190,5,50.0,6000,3,5,5,3,3,5,5,4,1954,1954,0.0,2,2,4,4,0,1,0.0,1,0.0,811.0,0.0,2,1,3,811,576,0,1387,0.0,0.0,2,0,3,2,3,7,0,0,1954.0,1,1.0,256.0,3,3,2,0,0,0,0,0,0,0,0,0,93000,11.440354772135393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,55,55,0,0,2.0,7,0,1923769,7.234898420314831,25,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,65536.0,55
708,30,5,62.0,7404,3,5,5,3,2,5,4,6,1920,1950,0.0,2,2,3,4,0,1,0.0,1,0.0,861.0,0.0,2,1,4,861,0,0,861,0.0,0.0,1,0,2,1,2,5,0,0,1920.0,1,2.0,288.0,3,3,0,0,0,128,0,0,0,0,0,0,80000,11.289781913656018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,89,59,1,0,1.0,7,128,741321,6.7580945044277305,16,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,82944.0,89
709,30,5,50.0,5925,3,5,5,3,2,5,2,4,1940,1950,0.0,2,3,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,3,612,0,0,612,0.0,0.0,1,0,1,1,2,4,0,0,1965.0,1,1.0,308.0,3,2,0,0,0,25,0,0,0,0,0,0,45000,10.714417768752456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,69,59,1,0,1.0,7,25,374544,6.416732282512326,4,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94864.0,44
710,50,5,50.0,5925,3,5,5,3,3,5,3,6,1910,1950,0.0,2,2,4,4,0,1,0.0,1,0.0,600.0,0.0,1,0,4,600,368,0,968,0.0,0.0,1,0,2,1,2,6,0,0,1910.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,37900,10.542706391070517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,99,59,1,0,1.0,7,0,937024,6.875232087276577,9,36,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,99
711,30,5,50.0,5784,3,5,5,3,3,5,5,8,1938,1996,0.0,2,2,3,4,0,1,0.0,1,0.0,190.0,0.0,3,1,3,886,0,0,886,0.0,0.0,1,0,2,1,2,4,0,0,1938.0,1,1.0,273.0,3,3,2,144,20,80,0,0,0,0,0,0,91300,11.421906066583059,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,71,13,1,0,1.0,7,244,784996,6.786716950605081,25,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,74529.0,71
712,30,5,60.0,8520,3,5,5,3,3,5,5,8,1923,1950,0.0,3,2,3,4,0,1,0.0,1,0.0,624.0,0.0,2,1,4,792,0,0,792,0.0,0.0,1,0,2,1,2,5,0,0,1963.0,1,1.0,287.0,3,3,2,0,0,81,0,0,0,0,3,0,99500,11.507912923146684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,86,59,1,0,1.0,7,81,627264,6.674561391814426,25,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,82369.0,46
713,190,5,33.0,4456,3,5,5,3,3,5,4,5,1920,2008,0.0,2,2,4,4,0,1,0.0,1,0.0,736.0,0.0,3,1,4,736,716,0,1452,0.0,0.0,2,0,2,3,2,8,0,0,1920.0,0,0.0,0.0,0,0,0,0,0,102,0,0,0,0,0,0,113000,11.635143097694478,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,89,1,1,0,2.0,7,102,2108304,7.280697195384741,16,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,89
714,70,5,60.0,9600,3,5,5,3,3,5,4,4,1910,1950,0.0,3,3,3,4,0,1,0.0,1,0.0,677.0,0.0,2,1,4,833,677,0,1510,0.0,0.0,2,0,3,1,3,7,0,0,1974.0,1,2.0,720.0,3,3,0,0,0,160,0,0,0,0,0,0,87500,11.379394072345706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,99,59,1,0,2.0,7,160,2280100,7.31986492980897,16,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,518400.0,35
