Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,GarageAge
656,50,6,60.0,10410,3,5,5,3,3,5,5,7,1916,1987,0.0,2,2,3,4,0,1,0.0,1,0.0,660.0,0.0,4,1,4,808,704,144,1656,0.0,0.0,2,1,3,1,2,8,0,0,1916.0,1,1.0,180.0,2,2,0,0,0,0,140,0,0,0,2,0,135000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,93,22,1,0,2.5,5,140,2742336,7.412160334945205,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93
657,60,6,60.0,10800,3,5,5,3,3,5,5,7,1939,2006,0.0,2,3,4,4,0,1,0.0,1,0.0,676.0,0.0,4,1,4,676,676,0,1352,0.0,0.0,2,0,4,1,3,7,0,0,1939.0,1,2.0,720.0,3,3,2,187,0,128,0,0,0,0,0,0,149000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,70,3,1,0,2.5,7,315,1827904,7.20934025660291,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,70
658,70,6,80.0,8146,3,5,5,3,2,5,4,8,1900,2003,0.0,3,3,3,4,0,1,0.0,1,0.0,405.0,0.0,3,1,4,717,322,0,1039,0.0,0.0,1,0,2,1,2,6,0,0,1940.0,1,1.0,281.0,3,3,0,0,0,168,0,111,0,0,0,0,114000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,109,6,1,0,1.0,7,279,1079521,6.946013991099227,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,69
659,30,6,52.0,9022,3,5,5,3,3,5,5,8,1924,2006,0.0,3,2,4,4,0,1,0.0,1,0.0,768.0,0.0,4,1,4,792,0,0,792,0.0,0.0,1,0,2,1,3,5,0,0,1924.0,1,1.0,240.0,2,2,0,316,0,120,0,0,0,0,0,0,109500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,85,3,1,0,1.0,7,436,627264,6.674561391814426,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85
660,30,6,60.0,10230,2,5,5,3,3,5,5,7,1925,1950,0.0,2,2,4,4,0,1,0.0,1,0.0,1054.0,0.0,4,1,4,1078,0,0,1078,0.0,0.0,1,0,3,1,4,6,0,0,1987.0,1,1.0,264.0,3,3,0,0,0,0,0,112,0,0,3,0,125000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,84,59,1,0,1.0,7,112,1162084,6.982862751468942,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22
661,50,6,60.0,10410,2,5,5,3,3,5,4,5,1915,1950,0.0,2,2,4,4,0,1,0.0,1,0.0,1313.0,0.0,2,1,4,1313,0,1064,2377,0.0,0.0,2,0,3,1,3,8,1,3,1954.0,1,2.0,528.0,3,3,2,0,0,432,0,0,0,0,0,0,142900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,94,59,1,0,2.0,5,432,5650129,7.773594467360194,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,55
662,70,6,60.0,7200,3,5,5,3,2,5,7,9,1910,2008,0.0,3,3,4,4,0,1,0.0,1,0.0,560.0,0.0,4,1,4,930,760,0,1690,0.0,0.0,2,0,4,1,3,5,0,0,2008.0,1,2.0,624.0,3,3,2,0,0,112,0,0,0,0,0,0,156500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,99,1,1,0,2.0,7,112,2856100,7.432483807917119,81,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
663,30,6,90.0,5400,3,5,5,3,3,5,2,5,1940,1950,0.0,1,2,3,4,0,1,0.0,1,0.0,416.0,0.0,3,0,3,599,0,0,599,1.0,1.0,1,0,2,1,3,4,0,0,1940.0,0,0.0,0.0,0,0,0,0,81,0,0,0,0,0,0,0,59000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,69,59,1,0,2.0,7,81,358801,6.395261598115449,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,69
664,50,6,90.0,5400,3,5,5,3,2,5,4,6,1920,1950,0.0,1,2,4,4,0,4,315.0,2,105.0,420.0,420.0,4,1,4,840,534,0,1374,0.0,0.0,1,0,2,1,2,6,0,0,1967.0,3,1.0,338.0,3,3,2,0,0,198,0,0,0,0,0,0,105000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,89,59,1,0,1.0,7,198,1887876,7.2254814727822945,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,42
665,30,6,60.0,10800,2,5,5,3,3,5,5,7,1920,1950,0.0,2,2,4,4,0,1,0.0,1,0.0,720.0,0.0,2,0,4,846,0,0,846,0.0,0.0,1,0,2,1,3,4,0,0,1980.0,3,2.0,576.0,3,3,0,0,0,0,0,0,0,0,0,0,106000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,89,59,1,0,1.0,7,0,715716,6.740519359606223,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,29
666,30,6,60.0,10800,2,5,5,3,2,5,3,5,1890,1998,0.0,2,2,4,4,0,1,0.0,1,0.0,630.0,0.0,2,1,3,725,0,0,725,0.0,0.0,1,1,1,1,2,4,0,0,1959.0,1,1.0,320.0,3,3,2,0,30,0,0,0,0,0,0,0,78500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,119,11,1,0,1.5,7,30,525625,6.586171654854675,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,50
667,90,6,81.0,9671,3,5,5,3,2,5,6,5,1969,1969,480.0,2,2,4,4,0,1,0.0,1,0.0,1248.0,0.0,2,1,4,1248,1296,0,2544,0.0,0.0,2,2,6,2,2,12,0,0,1969.0,2,3.0,907.0,3,3,2,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,40,40,0,0,3.0,7,0,6471936,7.841492924460013,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,40
668,20,6,83.0,10143,3,5,5,3,3,5,6,7,1963,1963,295.0,2,2,4,4,0,2,384.0,1,0.0,996.0,384.0,1,1,4,1380,0,0,1380,0.0,0.0,1,1,3,1,2,6,0,0,1963.0,1,1.0,364.0,3,3,2,0,0,0,0,216,0,0,3,0,154000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,46,46,0,0,1.5,7,216,1904400,7.22983877815125,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,46
669,20,6,77.0,11500,3,2,5,3,3,5,6,4,1967,1967,0.0,1,2,4,3,0,3,872.0,2,60.0,108.0,932.0,3,1,4,1040,0,0,1040,1.0,1.0,1,0,3,1,2,6,1,1,1967.0,2,2.0,480.0,3,3,2,0,0,156,0,0,0,0,2,0,163000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,42,0,0,2.0,6,156,1081600,6.946975992135418,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,42
670,90,6,91.0,11643,3,5,5,3,3,5,5,5,1969,1969,368.0,2,2,4,4,0,2,500.0,1,0.0,748.0,500.0,2,1,4,1338,1296,0,2634,1.0,1.0,2,2,6,2,2,12,0,0,1969.0,1,4.0,968.0,3,3,2,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,40,40,0,0,4.5,7,0,6937956,7.876258882303226,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,40
671,20,6,62.0,8010,3,5,5,3,3,5,6,9,1958,2007,0.0,3,3,4,4,1,5,745.0,1,0.0,206.0,745.0,3,1,4,951,0,0,951,1.0,1.0,1,0,2,1,3,6,0,0,1985.0,1,2.0,480.0,3,3,2,0,0,42,0,0,0,0,0,450,143500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,2,1,0,2.0,7,42,904401,6.85751406254539,81,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24
672,20,6,90.0,10454,3,2,5,3,2,5,6,6,1957,1957,143.0,2,2,4,4,0,2,546.0,1,0.0,559.0,546.0,3,1,3,1105,0,0,1105,0.0,0.0,1,0,3,1,2,5,0,0,1957.0,1,1.0,308.0,3,3,2,0,0,0,0,0,0,0,0,0,135000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,52,52,0,0,1.0,7,0,1221025,7.007600613951853,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,52
673,20,6,64.0,8712,3,2,5,3,3,5,5,7,1957,2000,0.0,2,3,4,4,1,3,860.0,1,0.0,132.0,860.0,2,1,4,1306,0,0,1306,1.0,1.0,1,0,2,1,2,5,0,0,1968.0,1,1.0,756.0,3,3,2,0,0,0,0,0,0,0,0,0,153000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,52,9,1,0,2.0,7,0,1705636,7.174724309836376,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,41
674,20,6,75.2106704711914,17600,3,2,5,3,3,5,6,5,1960,1960,30.0,2,2,4,4,0,3,1270.0,1,0.0,208.0,1270.0,4,1,3,1478,0,0,1478,1.0,1.0,2,0,3,1,2,6,2,4,1960.0,1,2.0,498.0,3,3,2,0,40,0,0,0,0,0,0,0,157500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,49,49,0,0,3.0,7,40,2184484,7.298445101508147,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,49
675,20,6,80.0,9000,3,2,1,3,3,2,6,6,1958,1958,82.0,2,2,5,4,3,1,0.0,1,0.0,160.0,0.0,1,1,4,1142,0,0,1142,0.0,0.0,1,0,2,1,2,5,1,4,1958.0,2,1.0,384.0,3,3,2,0,28,64,0,0,0,0,0,0,113500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,51,0,0,1.0,7,92,1304164,7.040536390215956,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,51
676,40,6,60.0,12144,3,5,5,3,3,5,5,7,1949,1950,0.0,3,2,4,4,0,2,375.0,1,0.0,457.0,375.0,3,1,4,1036,0,232,1268,0.0,0.0,1,0,3,1,2,6,1,4,1949.0,1,1.0,288.0,3,3,2,0,28,0,0,0,0,0,0,0,133000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,59,1,0,1.0,7,28,1607824,7.145196134997171,49,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,60
677,90,6,60.0,8544,3,5,5,3,2,5,3,4,1950,1950,0.0,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,3,1040,0,0,1040,0.0,0.0,2,0,2,2,2,6,0,0,1987.0,1,2.0,400.0,3,3,2,0,0,0,0,0,0,0,0,0,92900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,59,59,0,0,2.0,7,0,1081600,6.946975992135418,16,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22
678,50,6,60.0,8064,3,5,5,3,3,5,6,5,1950,1950,0.0,2,2,4,4,2,2,621.0,1,0.0,174.0,621.0,3,0,4,765,368,0,1133,0.0,0.0,1,0,3,1,2,5,0,0,1989.0,1,2.0,900.0,3,3,2,0,0,0,0,231,0,0,0,0,128500,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,59,59,0,0,1.0,7,231,1283689,7.0326242610280065,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20
679,90,6,60.0,7200,3,5,5,3,3,5,4,5,1949,1950,0.0,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,2,1040,0,0,1040,0.0,0.0,2,0,2,2,2,6,0,0,1956.0,1,2.0,420.0,3,3,2,0,0,0,0,0,0,0,0,0,90000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,60,59,1,0,2.0,7,0,1081600,6.946975992135418,25,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,53
680,50,6,60.0,7200,3,5,5,3,3,5,5,4,1950,1982,0.0,2,2,4,4,0,2,180.0,3,352.0,676.0,532.0,3,1,3,1136,768,0,1904,1.0,1.0,1,1,3,1,2,7,0,0,1950.0,1,1.0,240.0,3,3,2,0,0,168,0,0,0,0,4,0,138000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,59,27,1,0,2.5,6,168,3625216,7.55171221535131,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,59
681,20,6,71.0,7350,3,5,5,3,3,5,5,6,1958,1958,0.0,2,2,4,4,0,1,0.0,1,0.0,1041.0,0.0,3,1,4,1041,0,0,1041,0.0,0.0,1,0,3,1,2,6,0,0,1958.0,2,1.0,294.0,3,3,2,0,0,0,0,0,0,0,3,0,128000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,51,0,0,1.0,7,0,1083681,6.947937068614969,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51
682,20,6,70.0,7560,3,5,5,3,3,5,5,6,1958,1965,0.0,2,2,4,4,0,2,504.0,1,0.0,525.0,504.0,2,1,4,1339,0,0,1339,0.0,0.0,1,0,3,1,2,6,0,0,1958.0,1,1.0,294.0,3,3,2,0,0,0,0,0,0,0,2,0,139000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,44,1,0,1.0,6,0,1792921,7.199678345691172,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51
